TIMESTAMP,RENEWABLES_RATIO_MEAN,RENEWABLES_RATIO_LOWER,RENEWABLES_RATIO_UPPER
2010-12-31,0.10657155204527877,-0.0259760649650574,0.23876473643897633
2011-12-31,0.12429525463997478,-0.008253265579440873,0.2568174138990152
2012-12-31,0.14282883862793147,0.010143788381357795,0.27521329463973304
2013-12-31,0.17018274687491183,0.03775442053701938,0.3025463121898818
2014-12-31,0.20109350848733368,0.06822621516107878,0.3338431040132392
2015-12-31,0.23795861982051011,0.10541922705860046,0.3710943168293313
2016-12-31,0.29992953063613953,0.16685075312174483,0.43314720831265735
2017-12-31,0.37391144477574595,0.24168789242972977,0.5069936243130084
2018-12-31,0.43921158670126004,0.30683051530225847,0.5724114064136852
2019-12-31,0.47108677773078156,0.3382189045305185,0.6033415190613302
2020-12-31,0.4999533799674281,0.36699616669024837,0.6323779147747302
2021-12-31,0.5293662529063793,0.39627790401121443,0.6616451261728531
2022-12-31,0.5585657848000267,0.42410270380383264,0.6921347912972791
2023-12-31,0.5877061096925564,0.4496293070718027,0.7239673710628094
2024-12-31,0.6164092664738988,0.4720822937668193,0.7587444958390226
2025-12-31,0.645776904820032,0.490065420344244,0.7974590535529931
2026-12-31,0.6748837497253267,0.5053151846713972,0.8412155123101114
2027-12-31,0.7039808004383733,0.515823784738513,0.8878091150279064
2028-12-31,0.7331311539434775,0.5234780123085554,0.9387678049931839
2029-12-31,0.7622461367894899,0.528881994805646,0.9931826991098416
2030-12-31,0.7913068411347431,0.530860913696637,1.0503549437126185
2031-12-31,0.8203914523520263,0.5309373729989553,1.1083185533149649
2032-12-31,0.8492881915064253,0.5290059624549037,1.1713937197993767
2033-12-31,0.8787858579394556,0.5241153528848664,1.2361934052895478
2034-12-31,0.9079261730965221,0.519016633350075,1.304682592207585
2035-12-31,0.9368606843214816,0.511231190615513,1.372210549937914
2036-12-31,0.9656856580118883,0.5005650784470373,1.4414005136769532
2037-12-31,0.9951038228647582,0.4931783135960225,1.5112567667575807
2038-12-31,1.0242008638423363,0.48191233860205707,1.5822655052821215
2039-12-31,1.0534004054714512,0.46943187337055975,1.6571920914739702
2040-12-31,1.0823372488943488,0.4585639585277722,1.7326889241988286
2041-12-31,1.1115269142741728,0.44743033954529177,1.8123739307201174
2042-12-31,1.140611515755992,0.43216694949876805,1.8934189625819338
2043-12-31,1.1697183703967524,0.41744049467130595,1.9779705655601922
2044-12-31,1.1987154367906343,0.3957798724550259,2.06382304976762
2045-12-31,1.22814624623595,0.37600569584929416,2.1516857549335655
2046-12-31,1.2570807477254475,0.3494071649144446,2.238468679633331
2047-12-31,1.286141461806168,0.32362509790219557,2.325232370635401
2048-12-31,1.3150080640428183,0.2930227968667734,2.4084797609879627
2049-12-31,1.3444209369817657,0.2614841926439514,2.4921790972976208
2050-12-31,1.3919359188461609,0.25433033597997873,2.5889157191815557
